1198 10 1 1 0 0
1204 10 1 1 0 0
1208 10 1 1 0 0
1213 10 1 1 0 0
1222 10 1 1 0 0
1229 10 1 1 0 0
1233 10 1 1 0 0
1233 10 1 1 0 0
1241 10 1 1 0 0
1244 10 1 1 0 0
1249 10 1 1 0 0
1252 10 1 1 0 0
1259 10 1 1 0 0
1266 10 1 1 0 0
1271 10 1 1 0 0
1281 10 1 1 0 0
1288 10 1 1 0 0
1291 10 1 1 0 0
1296 10 1 1 0 0
1299 10 1 1 0 0
1301 10 1 1 0 0
1306 10 1 1 0 0
1313 10 1 1 0 0
1321 10 1 1 0 0
1328 10 1 1 0 0
1336 10 1 1 0 0
1344 10 1 1 0 0
1350 10 1 1 0 0
1360 10 1 1 0 0
1366 10 1 1 0 0
1374 10 1 1 0 0
1378 10 1 1 0 0
1385 10 1 1 0 0
1392 10 1 1 0 0
1402 10 1 1 0 0
1406 10 1 1 0 0
1409 10 1 1 0 0
1410 10 1 1 0 0
1419 10 1 1 0 0
1431 10 1 1 0 0
1435 10 1 1 0 0
1444 10 1 1 0 0
1452 10 1 1 0 0
1454 10 1 1 0 0
1460 10 1 1 0 0
1467 10 1 1 0 0
1475 10 1 1 0 0
1480 10 1 1 0 0
1486 10 1 1 0 0
1492 10 1 1 0 0
1504 10 1 1 0 0
1510 10 1 1 0 0
1520 10 1 1 0 0
1530 10 1 1 0 0
1537 10 1 1 0 0
1549 10 1 1 0 0
1552 10 1 1 0 0
1560 10 1 1 0 0
1570 10 1 1 0 0
1583 10 1 1 0 0
1593 10 1 1 0 0
1604 10 1 1 0 0
1620 10 1 1 0 0
1626 10 1 1 0 0
1630 10 1 1 0 0
1636 10 1 1 0 0
1645 10 1 1 0 0
1653 10 1 1 0 0
1664 10 1 1 0 0
1673 10 1 1 0 0
1683 10 1 1 0 0
1692 10 1 1 0 0
1701 10 1 1 0 0
1714 10 1 1 0 0
1724 10 1 1 0 0
1733 10 1 1 0 0
1742 10 1 1 0 0
1752 10 1 1 0 0
1756 10 1 1 0 0
1760 10 1 1 0 0
1770 10 1 1 0 0
1776 10 1 1 0 0
1785 10 1 1 0 0
1790 10 1 1 0 0
1799 10 1 1 0 0
1815 10 1 1 0 0
1827 10 1 1 0 0
1838 10 1 1 0 0
1848 10 1 1 0 0
1860 10 1 1 0 0
1870 10 1 1 0 0
1880 10 1 1 0 0
1890 10 1 1 0 0
1900 10 1 1 0 0
1908 10 1 1 0 0
1915 10 1 1 0 0
1926 10 1 1 0 0
1930 10 1 1 0 0
1942 10 1 1 0 0
1953 10 1 1 0 0
1962 10 1 1 0 0
1970 10 1 1 0 0
1977 10 1 1 0 0
1988 10 1 1 0 0
2001 10 1 1 0 0
2012 10 1 1 0 0
2025 10 1 1 0 0
2037 10 1 1 0 0
2049 10 1 1 0 0
2057 10 1 1 0 0
2072 10 1 1 0 0
2084 10 1 1 0 0
2094 10 1 1 0 0
2108 10 1 1 0 0
2114 10 1 1 0 0
2121 10 1 1 0 0
2130 10 1 1 0 0
2137 10 1 1 0 0
2152 10 1 1 0 0
2171 10 1 1 0 0
2183 10 1 1 0 0
2193 10 1 1 0 0
2206 10 1 1 0 0
2220 10 1 1 0 0
2230 10 1 1 0 0
2244 10 1 1 0 0
2255 10 1 1 0 0
2268 10 1 1 0 0
2286 10 1 1 0 0
2293 10 1 1 0 0
2300 10 1 1 0 0
2315 10 1 1 0 0
2327 10 1 1 0 0
2343 10 1 1 0 0
2355 10 1 1 0 0
2368 10 1 1 0 0
2378 10 1 1 0 0
2390 10 1 1 0 0
2399 10 1 1 0 0
2416 10 1 1 0 0
2430 10 1 1 0 0
2444 10 1 1 0 0
2464 10 1 1 0 0
2479 10 1 1 0 0
2489 10 1 1 0 0
2501 10 1 1 0 0
2516 10 1 1 0 0
2530 10 1 1 0 0
2542 10 1 1 0 0
2558 10 1 1 0 0
2572 10 1 1 0 0
2581 10 1 1 0 0
2604 10 1 1 0 0
2616 10 1 1 0 0
2632 10 1 1 0 0
2646 10 1 1 0 0
2663 10 1 1 0 0
2680 10 1 1 0 0
2688 10 1 1 0 0
2701 10 1 1 0 0
2713 10 1 1 0 0
2722 10 1 1 0 0
2741 10 1 1 0 0
2754 10 1 1 0 0
2772 10 1 1 0 0
2782 10 1 1 0 0
2793 10 1 1 0 0
2810 10 1 1 0 0
2830 10 1 1 0 0
2851 10 1 1 0 0
2866 10 1 1 0 0
2876 10 1 1 0 0
2892 10 1 1 0 0
2912 10 1 1 0 0
2926 10 1 1 0 0
2939 10 1 1 0 0
2954 10 1 1 0 0
2968 10 1 1 0 0
2979 10 1 1 0 0
2987 10 1 1 0 0
3001 10 1 1 0 0
3020 10 1 1 0 0
3035 10 1 1 0 0
3058 10 1 1 0 0
3072 10 1 1 0 0
3086 10 1 1 0 0
3105 10 1 1 0 0
3116 10 1 1 0 0
