1805 10 1 1 0 0
1811 10 1 1 0 0
1822 10 1 1 0 0
1835 10 1 1 0 0
1846 10 1 1 0 0
1853 10 1 1 0 0
1867 10 1 1 0 0
1880 10 1 1 0 0
1889 10 1 1 0 0
1894 10 1 1 0 0
1903 10 1 1 0 0
1912 10 1 1 0 0
1931 10 1 1 0 0
1945 10 1 1 0 0
1957 10 1 1 0 0
1968 10 1 1 0 0
1973 10 1 1 0 0
1986 10 1 1 0 0
1990 10 1 1 0 0
2002 10 1 1 0 0
2013 10 1 1 0 0
2026 10 1 1 0 0
2044 10 1 1 0 0
2050 10 1 1 0 0
2063 10 1 1 0 0
2071 10 1 1 0 0
2088 10 1 1 0 0
2091 10 1 1 0 0
2103 10 1 1 0 0
2118 10 1 1 0 0
2127 10 1 1 0 0
2141 10 1 1 0 0
2150 10 1 1 0 0
2162 10 1 1 0 0
2176 10 1 1 0 0
2188 10 1 1 0 0
2203 10 1 1 0 0
2212 10 1 1 0 0
